"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"TLF","Tandy Leather Factory, Inc.","5.99","$54.83M","n/a","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/tlf",
"TANH","Tantech Holdings Ltd.","1.68","$48.22M","2015","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/tanh",
"TAOP","Taoping Inc.","1.08","$45.1M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/taop",
"TEDU","Tarena International, Inc.","6.42","$343.22M","2014","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/tedu",
"MNGA","Taronis Technologies, Inc.","0.852","$8.09M","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/mnga",
"TATT","TAT Technologies Ltd.","6.8234","$60.56M","n/a","Capital Goods","Aerospace","https://www.nasdaq.com/symbol/tatt",
"TAYD","Taylor Devices, Inc.","13","$45.08M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/tayd",
"CGBD","TCG BDC, Inc.","14.87","$930.4M","2017","n/a","n/a","https://www.nasdaq.com/symbol/cgbd",
"TCRR","TCR2 Therapeutics Inc.","15.05","$349.01M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/tcrr",
"AMTD","TD Ameritrade Holding Corporation","56.96","$31.92B","1997","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/amtd",
"PETZ","TDH Holdings, Inc.","0.6862","$6.47M","2017","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/petz",
"TECD","Tech Data Corporation","105.14","$3.92B","1986","Technology","Retail: Computer Software & Peripheral Equipment","https://www.nasdaq.com/symbol/tecd",
"TCCO","Technical Communications Corporation","2.7198","$5.03M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/tcco",
"TTGT","TechTarget, Inc.","15.61","$433.82M","2007","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/ttgt",
"TGLS","Tecnoglass Inc.","8.33","$312.66M","2012","Consumer Durables","Electronic Components","https://www.nasdaq.com/symbol/tgls",
"TGEN","Tecogen Inc.","3.84","$95.31M","2014","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/tgen",
"TNAV","Telenav, Inc.","5.69","$259.13M","2010","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/tnav",
"TLGT","Teligent, Inc.","1.62","$87.11M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/tlgt",
"TELL","Tellurian Inc.","9.98","$2.4B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/tell",
"TENB","Tenable Holdings, Inc.","29.14","$2.71B","2018","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/tenb",
"TENX","Tenax Therapeutics, Inc.","1.2275","$3.7M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/tenx",
"TZAC","Tenzing Acquisition Corp.","10.02","$82.82M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/tzac",
"TZACU","Tenzing Acquisition Corp.","10.2","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/tzacu",
"TZACW","Tenzing Acquisition Corp.","0.21","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/tzacw",
"TER","Teradyne, Inc.","40.38","$7.24B","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/ter",
"TERP","TerraForm Power, Inc.","12.36","$2.58B","2014","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/terp",
"TBNK","Territorial Bancorp Inc.","28.25","$272.5M","2009","Finance","Savings Institutions","https://www.nasdaq.com/symbol/tbnk",
"TSLA","Tesla, Inc. ","305.64","$52.49B","2010","Capital Goods","Auto Manufacturing","https://www.nasdaq.com/symbol/tsla",
"TESS","TESSCO Technologies Incorporated","15.105","$127.83M","1994","Consumer Non-Durables","Electronic Components","https://www.nasdaq.com/symbol/tess",
"TTEK","Tetra Tech, Inc.","58.72","$3.24B","1991","Consumer Services","Military/Government/Technical","https://www.nasdaq.com/symbol/ttek",
"TTPH","Tetraphase Pharmaceuticals, Inc.","1.16","$62.21M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ttph",
"TCBI","Texas Capital Bancshares, Inc.","60.94","$3.06B","2003","Finance","Major Banks","https://www.nasdaq.com/symbol/tcbi",
"TCBIL","Texas Capital Bancshares, Inc.","25.6114","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/tcbil",
"TCBIP","Texas Capital Bancshares, Inc.","25.5307","$153.18M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/tcbip",
"TXN","Texas Instruments Incorporated","107.28","$101.4B","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/txn",
"TXRH","Texas Roadhouse, Inc.","65.56","$4.69B","2004","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/txrh",
"TFSL","TFS Financial Corporation","17.02","$4.77B","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/tfsl",
"TGTX","TG Therapeutics, Inc.","4.8","$397.91M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/tgtx",
"WTER","The Alkaline Water Company Inc.","3.42","$88.43M","n/a","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/wter",
"ANDE","The Andersons, Inc.","36.71","$1.2B","n/a","Consumer Services","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/ande",
"TBBK","The Bancorp, Inc.","9.08","$512.53M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/tbbk",
"BPRN","The Bank of Princeton","32.94","$219.08M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bprn",
"CG","The Carlyle Group L.P.","18.42","$6.24B","2012","Finance","Investment Managers","https://www.nasdaq.com/symbol/cg",
"TCGP","The Carlyle Group L.P.","22.5","n/a","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/tcgp",
"CAKE","The Cheesecake Factory Incorporated","46.5","$2.11B","1992","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/cake",
"CHEF","The Chefs&#39; Warehouse, Inc.","34.34","$1.03B","2011","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/chef",
"TCFC","The Community Financial Corporation","30.33","$169.17M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/tcfc",
"DSGX","The Descartes Systems Group Inc.","33.4","$2.58B","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/dsgx",
"DXYN","The Dixie Group, Inc.","1.1996","$19.75M","n/a","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/dxyn",
"ENSG","The Ensign Group, Inc.","53.42","$2.82B","2007","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/ensg",
"XONE","The ExOne Company","11.17","$182.07M","2013","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/xone",
"FBMS","The First Bancshares, Inc.","32.8","$486.53M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fbms",
"FLIC","The First of Long Island Corporation","22.8","$579.64M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/flic",
"GT","The Goodyear Tire & Rubber Company","19","$4.41B","n/a","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/gt",
"HABT","The Habit Restaurants, Inc.","11.32","$294.88M","2014","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/habt",
"HCKT","The Hackett Group, Inc.","19.45","$574.13M","n/a","Consumer Services","Professional Services","https://www.nasdaq.com/symbol/hckt",
"HAIN","The Hain Celestial Group, Inc.","17.92","$1.87B","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/hain",
"CUBA","The Herzfeld Caribbean Basin Fund, Inc.","5.78","$35.45M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cuba",
"INTG","The Intergroup Corporation","32.8413","$76.51M","n/a","Consumer Services","Building operators","https://www.nasdaq.com/symbol/intg",
"JYNT","The Joint Corp.","9.64","$132.4M","2014","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/jynt",
"KEYW","The KEYW Holding Corporation","7.2","$358.98M","2010","Technology","EDP Services","https://www.nasdaq.com/symbol/keyw",
"KHC","The Kraft Heinz Company","47.77","$58.25B","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/khc",
"OLD","The Long-Term Care ETF","28.32","$2.83M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/old",
"LOVE","The Lovesac Company","29.74","$402.54M","2018","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/love",
"MSG","The Madison Square Garden Company","295.31","$7.02B","2015","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/msg",
"MDCO","The Medicines Company","24.55","$1.81B","2000","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mdco",
"MEET","The Meet Group, Inc.","5.72","$422.94M","n/a","Consumer Services","Advertising","https://www.nasdaq.com/symbol/meet",
"MIK","The Michaels Companies, Inc.","13.39","$2.11B","2014","Consumer Services","Recreational Products/Toys","https://www.nasdaq.com/symbol/mik",
"MIDD","The Middleby Corporation","117.5","$6.56B","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/midd",
"NAVG","The Navigators Group, Inc.","69.84","$2.08B","1986","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/navg",
"SLIM","The Obesity ETF","34.9212","$3.49M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/slim",
"STKS","The ONE Group Hospitality, Inc.","2.9079","$82.28M","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/stks",
"ORG","The Organics ETF","26.42","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/org",
"PRSC","The Providence Service Corporation","73.76","$944.94M","2003","Consumer Services","Transportation Services","https://www.nasdaq.com/symbol/prsc",
"RMR","The RMR Group Inc.","74.76","$2.33B","n/a","Consumer Services","Professional Services","https://www.nasdaq.com/symbol/rmr",
"SMPL","The Simply Good Foods Company","20.82","$1.7B","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/smpl",
"TSG","The Stars Group Inc.","16.52","$4.51B","n/a","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/tsg",
"TTD","The Trade Desk, Inc.","161.7","$6.99B","2016","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/ttd",
"ULTI","The Ultimate Software Group, Inc.","332.93","$11.98B","1998","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/ulti",
"YORW","The York Water Company","34.99","$452.48M","n/a","Public Utilities","Water Supply","https://www.nasdaq.com/symbol/yorw",
"NCTY","The9 Limited","1.3","$20.85M","2004","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/ncty",
"TXMD","TherapeuticsMD, Inc.","5.99","$1.42B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/txmd",
"TRPX","Therapix Biosciences Ltd.","4.27","$14.93M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/trpx",
"TBPH","Theravance Biopharma, Inc.","26.91","$1.49B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/tbph",
"TST","TheStreet, Inc.","2.225","$111.69M","n/a","Consumer Services","Newspapers/Magazines","https://www.nasdaq.com/symbol/tst",
"TCRD","THL Credit, Inc.","6.8","$222.18M","2010","n/a","n/a","https://www.nasdaq.com/symbol/tcrd",
"TBRG","Thunder Bridge Acquisition, Ltd.","10.1","$325.73M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/tbrg",
"TBRGU","Thunder Bridge Acquisition, Ltd.","10.45","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/tbrgu",
"TBRGW","Thunder Bridge Acquisition, Ltd.","0.36","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/tbrgw",
"TIBR","Tiberius Acquisition Corporation","10","$215.63M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/tibr",
"TIBRU","Tiberius Acquisition Corporation","10.36","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/tibru",
"TIBRW","Tiberius Acquisition Corporation","0.3216","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/tibrw",
"TTTN","TigerShares China-U.S. Internet Titans ETF","26.525","$8.06M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/tttn",
"TTS","Tile Shop Hldgs, Inc.","6.22","$328.16M","n/a","Consumer Services","Home Furnishings","https://www.nasdaq.com/symbol/tts",
"TLRY","Tilray, Inc.","77.03","$7.24B","2018","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/tlry",
"TSBK","Timberland Bancorp, Inc.","29.92","$248.74M","n/a","Finance","Banks","https://www.nasdaq.com/symbol/tsbk",
"TIPT","Tiptree Inc.","6.29","$226.04M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/tipt",
"TITN","Titan Machinery Inc.","18.98","$421.7M","2007","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/titn",
"TMDI","Titan Medical Inc.","4.5","$99.52M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/tmdi",
"TTNP","Titan Pharmaceuticals, Inc.","1.48","$534271.12","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/ttnp",
"TVTY","Tivity Health, Inc.","21.65","$886.69M","n/a","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/tvty",
"TIVO","TiVo Corporation","11.29","$1.4B","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/tivo",
"TLSA","Tiziana Life Sciences plc","5.95","$81.2M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/tlsa",
"TKKS","TKK Symphony Acquisition Corporation","9.86","$310.1M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/tkks",
"TKKSR","TKK Symphony Acquisition Corporation","0.25","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/tkksr",
"TKKSU","TKK Symphony Acquisition Corporation","10.19","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/tkksu",
"TKKSW","TKK Symphony Acquisition Corporation","0.14","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/tkksw",
"TMUS","T-Mobile US, Inc.","72.52","$61.66B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/tmus",
"TMSR","TMSR Holding Company Limited","2.43","$71.52M","2015","Finance","Business Services","https://www.nasdaq.com/symbol/tmsr",
"TOCA","Tocagen Inc.","10.86","$216.69M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/toca",
"TNXP","Tonix Pharmaceuticals Holding Corp.","1.94","$4.64M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/tnxp",
"TISA","Top Image Systems, Ltd.","0.828","$15.29M","1996","Technology","Computer peripheral equipment","https://www.nasdaq.com/symbol/tisa",
"TOPS","TOP Ships Inc.","0.875","$20.4M","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/tops",
"TRCH","Torchlight Energy Resources, Inc.","1.29","$90.44M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/trch",
"TRMD","TORM plc","5.99","$442.7M","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/trmd",
"TOTA","Tottenham Acquisition I Limited","10.02","$59.77M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/tota",
"TOTAR","Tottenham Acquisition I Limited","0.37","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/totar",
"TOTAU","Tottenham Acquisition I Limited","10.41","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/totau",
"TOTAW","Tottenham Acquisition I Limited","0.121","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/totaw",
"TBLT","ToughBuilt Industries, Inc.","1.97","$19.45M","2018","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/tblt",
"TBLTU","ToughBuilt Industries, Inc.","5.305","n/a","2018","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/tbltu",
"TBLTW","ToughBuilt Industries, Inc.","0.31","n/a","2018","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/tbltw",
"TSEM","Tower Semiconductor Ltd.","18.21","$1.91B","1994","Technology","Semiconductors","https://www.nasdaq.com/symbol/tsem",
"CLUB","Town Sports International Holdings, Inc.","5.56","$151.13M","2006","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/club",
"TOWN","Towne Bank","28.22","$2.04B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/town",
"TPIC","TPI Composites, Inc.","31.41","$1.08B","2016","Energy","Industrial Machinery/Components","https://www.nasdaq.com/symbol/tpic",
"TCON","TRACON Pharmaceuticals, Inc.","1.01","$30.17M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/tcon",
"TSCO","Tractor Supply Company","97.07","$11.85B","1994","Consumer Services","RETAIL: Building Materials","https://www.nasdaq.com/symbol/tsco",
"TWMC","Trans World Entertainment Corp.","0.5693","$20.64M","n/a","Consumer Services","Consumer Electronics/Video Chains","https://www.nasdaq.com/symbol/twmc",
"TACT","TransAct Technologies Incorporated","10.68","$78.94M","1996","Technology","Computer peripheral equipment","https://www.nasdaq.com/symbol/tact",
"TRNS","Transcat, Inc.","23.86","$172.01M","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/trns",
"TGA","TransGlobe Energy Corporation","2.12","$153.08M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/tga",
"TBIO","Translate Bio, Inc.","8.31","$375.13M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/tbio",
"TA","TravelCenters of America LLC","4.86","$193.27M","n/a","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/ta",
"TANNI","TravelCenters of America LLC","25.3","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/tanni",
"TANNL","TravelCenters of America LLC","24.82","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/tannl",
"TANNZ","TravelCenters of America LLC","24.951","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/tannz",
"TZOO","Travelzoo","14.69","$177.91M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/tzoo",
"TRMT","Tremont Mortgage Trust","9","$28.61M","2017","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/trmt",
"TRVN","Trevena, Inc.","1.49","$122.66M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/trvn",
"TPCO","Tribune Publishing Company","12.1","$430.78M","n/a","Consumer Services","Newspapers/Magazines","https://www.nasdaq.com/symbol/tpco",
"TCDA","Tricida, Inc.","22.89","$963.73M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/tcda",
"TCBK","TriCo Bancshares","39.12","$1.19B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/tcbk",
"TDAC","Trident Acquisitions Corp.","10.14","$266.75M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/tdac",
"TDACU","Trident Acquisitions Corp.","10.3","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/tdacu",
"TDACW","Trident Acquisitions Corp.","0.19","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/tdacw",
"TRIL","Trillium Therapeutics Inc.","1.25","$18.36M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/tril",
"TRS","TriMas Corporation","31.65","$1.45B","2007","Capital Goods","Industrial Specialties","https://www.nasdaq.com/symbol/trs",
"TRMB","Trimble Inc.","39.39","$9.89B","1990","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/trmb",
"TRIB","Trinity Biotech plc","2.67","$55.88M","1992","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/trib",
"TMCX","Trinity Merger Corp.","10.12","$436.43M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/tmcx",
"TMCXU","Trinity Merger Corp.","10.5","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/tmcxu",
"TMCXW","Trinity Merger Corp.","0.35","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/tmcxw",
"TRIP","TripAdvisor, Inc.","56.43","$7.77B","n/a","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/trip",
"TSC","TriState Capital Holdings, Inc.","22.55","$660.72M","2013","Finance","Major Banks","https://www.nasdaq.com/symbol/tsc",
"TSCAP","TriState Capital Holdings, Inc.","26.11","$765.02M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/tscap",
"TBK","Triumph Bancorp, Inc.","33.24","$895.82M","2014","Finance","Major Banks","https://www.nasdaq.com/symbol/tbk",
"TRVG","trivago N.V.","5.38","$1.89B","2016","Technology","EDP Services","https://www.nasdaq.com/symbol/trvg",
"TROV","TrovaGene, Inc.","0.48","$11.56M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/trov",
"TRUE","TrueCar, Inc.","7.67","$797.72M","2014","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/true",
"THST","Truett-Hurst, Inc.","2.2873","$10.47M","2013","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/thst",
"TRUP","Trupanion, Inc.","28.75","$960.82M","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/trup",
"TRST","TrustCo Bank Corp NY","8.32","$804.2M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/trst",
"TRMK","Trustmark Corporation","34.68","$2.28B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/trmk",
"TSRI","TSR, Inc.","5.638","$11.06M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/tsri",
"TTEC","TTEC Holdings, Inc.","35.33","$1.63B","1996","Technology","Professional Services","https://www.nasdaq.com/symbol/ttec",
"TTMI","TTM Technologies, Inc.","12.15","$1.26B","2000","Technology","Electrical Products","https://www.nasdaq.com/symbol/ttmi",
"TC","TuanChe Limited","6.21","$489.19M","2018","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/tc",
"TCX","Tucows Inc.","74.24","$789.02M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/tcx",
"TUES","Tuesday Morning Corp.","2.55","$119.34M","1999","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/tues",
"TOUR","Tuniu Corporation","4.99","$646.9M","2014","Consumer Services","Transportation Services","https://www.nasdaq.com/symbol/tour",
"HEAR","Turtle Beach Corporation","16.79","$239.08M","n/a","Consumer Durables","Telecommunications Equipment","https://www.nasdaq.com/symbol/hear",
"TWLV","Twelve Seas Investment Company","9.94","$266.18M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/twlv",
"TWLVR","Twelve Seas Investment Company","0.28","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/twlvr",
"TWLVU","Twelve Seas Investment Company","10.35","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/twlvu",
"TWLVW","Twelve Seas Investment Company","0.21","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/twlvw",
"FOX","Twenty-First Century Fox, Inc.","50.17","$93.16B","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/fox",
"FOXA","Twenty-First Century Fox, Inc.","50.53","$93.83B","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/foxa",
"TWIN","Twin Disc, Incorporated","17.52","$229.5M","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/twin",
"TWST","Twist Bioscience Corporation","22.15","$620.6M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/twst",
"TRCB","Two River Bancorp","16.21","$139.52M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/trcb",
"TYME","Tyme Technologies, Inc.","3.18","$328.63M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/tyme",
"USCR","U S Concrete, Inc.","38.79","$652.46M","n/a","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/uscr",
"PRTS","U.S. Auto Parts Network, Inc.","1.09","$38.14M","2007","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/prts",
"USEG","U.S. Energy Corp.","0.86","$11.57M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/useg",
"GROW","U.S. Global Investors, Inc.","1.29","$19.54M","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/grow",
"USAU","U.S. Gold Corp.","1.03","$18.71M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/usau",
"USWS","U.S. Well Services, Inc.","7.95","$513.78M","2017","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/usws",
"USWSW","U.S. Well Services, Inc.","0.6845","n/a","2017","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/uswsw",
"UBNT","Ubiquiti Networks, Inc.","138.22","$9.75B","2011","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/ubnt",
"UFPT","UFP Technologies, Inc.","32.95","$242.95M","1993","Capital Goods","Containers/Packaging","https://www.nasdaq.com/symbol/ufpt",
"ULTA","Ulta Beauty, Inc.","304.65","$18.07B","2007","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/ulta",
"UCTT","Ultra Clean Holdings, Inc.","12.35","$481.83M","2004","Technology","Semiconductors","https://www.nasdaq.com/symbol/uctt",
"UPL","Ultra Petroleum Corp.","0.7886","$155.4M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/upl",
"RARE","Ultragenyx Pharmaceutical Inc.","56.81","$2.87B","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rare",
"ULBI","Ultralife Corporation","10.21","$204.8M","1992","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/ulbi",
"UMBF","UMB Financial Corporation","68.88","$3.44B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/umbf",
"UMPQ","Umpqua Holdings Corporation","18","$3.96B","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/umpq",
"UNAM","Unico American Corporation","6.04","$32.05M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/unam",
"UBSH","Union Bankshares Corporation","35.78","$2.93B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ubsh",
"UNB","Union Bankshares, Inc.","46.88","$209.36M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/unb",
"QURE","uniQure N.V.","38.41","$1.43B","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/qure",
"UBCP","United Bancorp, Inc.","11.15","$64.03M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ubcp",
"UBOH","United Bancshares, Inc.","23","$75.2M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/uboh",
"UBSI","United Bankshares, Inc.","38.25","$3.91B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ubsi",
